uID,roomNumber,name,licensePlates
648524892,X-330,Nguyen Van A 22,32Z-644.65
940399472,P-920,Nguyen Van A 26,95C-226.42
85230362,K-295,Nguyen Van A 27,86W-954.52
680464682,G-886,Nguyen Van A 45,67G-947.25
708862932,S-986,Nguyen Van A 47,89T-343.95
372696065,Z-462,Nguyen Van A 72,43E-998.83
756677307,O-209,Nguyen Van A 90,70K-777.87
628326265,W-882,Nguyen Van A 94,28Q-309.52
849767946,Y-842,Nguyen Van A 220,88W-632.70
955594704,V-360,Nguyen Van A 242,85Z-843.95
957799994,N-256,Nguyen Van A 243,97X-537.46
578660929,J-835,Nguyen Van A 253,77J-256.45
420237085,I-247,Nguyen Van A 260,68W-532.76
22727244,P-759,Nguyen Van A 263,59W-238.44
379935896,T-352,Nguyen Van A 267,85H-972.33
344820434,L-406,Nguyen Van A 270,84W-930.78
475092077,H-883,Nguyen Van A 274,84C-642.90
980569864,L-625,Nguyen Van A 275,99L-429.28
642758796,F-355,Nguyen Van A 294,89B-827.97
857708360,S-736,Nguyen Van A 296,24I-868.37
333406235,B-752,Nguyen Van A 305,29U-248.20
228483037,V-868,Nguyen Van A 327,63E-683.48
327877494,A-388,Nguyen Van A 328,83F-993.38
444330049,A-508,Nguyen Van A 333,70Z-583.92
580084894,L-599,Nguyen Van A 335,60E-739.22
547369648,E-396,Nguyen Van A 359,54E-568.87
263470647,F-399,Nguyen Van A 363,90I-863.83
408659080,S-607,Nguyen Van A 364,85R-762.37
498486080,A-422,Nguyen Van A 367,89D-907.50
402495093,N-265,Nguyen Van A 372,34E-526.20
575995073,D-836,Nguyen Van A 390,50A-345.92
825733374,C-840,Nguyen Van A 395,69F-269.82
430744636,V-324,Nguyen Van A 406,29K-598.89
740955404,N-463,Nguyen Van A 430,78W-966.49
702226507,W-208,Nguyen Van A 434,34C-637.50
308588776,M-240,Nguyen Van A 448,97U-868.43
837803207,D-470,Nguyen Van A 452,42N-894.78
305838093,N-226,Nguyen Van A 454,95H-678.25
844295674,H-956,Nguyen Van A 462,68Q-387.73
433748025,Z-595,Nguyen Van A 466,59Q-977.49
604366653,N-537,Nguyen Van A 482,36T-370.45
424925958,A-568,Nguyen Van A 489,88Q-865.52
784834386,R-725,Nguyen Van A 495,34I-726.38
773630408,Y-890,Nguyen Van A 504,93H-645.75
63598655,C-343,Nguyen Van A 523,49V-208.87
276070620,D-540,Nguyen Van A 527,73W-286.44
589082886,Y-282,Nguyen Van A 532,64O-382.25
